participant_id,article_batch,list_number,question_preview,data_collection_site,comprehension_score-regular_trials,comprehension_score-repeated_reading,recalibration_count,total_recalibrations,mean_validation_error,total_session_duration,session_duration,dominant_eye,tracked_eye,lextale_score
l51_429,3,51,False,Technion,83,73,10,15,0.2288888888888889,86.01956666666666,66.07639999999999,L,L,90.0
l51_475,2,51,False,Technion,72,75,8,8,0.2290909090909091,66.28596666666667,47.272483333333334,L,L,95.0
l51_497,2,51,True,MIT,89,88,3,3,0.215,41.56353333333333,35.26748333333333,R,R,97.5
l52_149,1,52,False,MIT,69,50,10,13,0.2825,46.91426666666666,37.928983333333335,L,L,
l52_164,1,52,True,MIT,83,100,1,2,0.2525,52.41369999999995,47.210100000000004,L,L,
l52_2023,2,52,True,MIT,80,69,20,29,0.2315624999999999,76.14126666666667,40.49235,L,LR,97.5
l52_428,3,52,True,Technion,98,100,3,3,0.2683333333333333,45.89241666666669,37.59513333333334,L,L,93.75
l52_430,3,52,False,Technion,72,100,5,7,0.2633333333333333,63.14255,54.73633333333333,R,R,92.5
l52_477,2,52,False,Technion,76,85,3,3,0.24,43.1464,29.821849999999998,R,R,97.5
l53_150,1,53,False,MIT,61,89,6,8,0.2942857142857143,48.08293333333333,39.07586666666667,R,R,
l53_166,1,53,True,MIT,85,89,17,28,0.278125,64.57625000000007,46.98485,L,L,
l53_431,3,53,True,Technion,87,69,4,4,0.2271428571428571,68.20828333333334,45.998783333333336,L,L,82.5
l53_432,3,53,False,Technion,76,85,19,22,0.242,84.99016666666667,65.74098333333333,L,L,100.0
l53_478,2,53,False,Technion,85,92,8,12,0.2513333333333333,88.44621666666669,35.678583333333336,R,R,97.5
l53_498,2,53,True,MIT,93,100,4,4,0.2014285714285714,31.23226666666667,21.3575,L,R,95.0
l54_151,1,54,False,MIT,74,56,9,9,0.2329999999999999,54.274583333333325,45.315333333333335,L,L,
l54_171,1,54,True,MIT,91,78,5,5,0.14,42.868383333333355,33.5224,R,R,
l54_461,3,54,True,Technion,81,67,3,3,0.2216666666666666,70.18205,63.551500000000004,L,L,85.0
l54_479,2,54,False,Technion,85,77,9,9,0.2216666666666666,66.07228333333333,46.381600000000006,L,L,93.75
l54_499,2,54,True,MIT,87,100,11,13,0.2338461538461538,78.71370000000002,46.705933333333334,L,L,100.0
l54_516,3,54,False,MIT,91,83,1,1,0.195,47.12206666666666,43.82235,R,R,67.5
l55_157,1,55,False,MIT,78,92,17,41,0.2608333333333333,64.15061666666666,41.99941666666667,R,R,
l55_180,1,55,True,MIT,89,100,2,2,0.146,45.505316666666644,39.648983333333334,R,R,
l55_435,3,55,True,Technion,85,90,12,14,0.2476470588235294,63.93365,33.924533333333336,L,L,98.75
l55_437,3,55,False,Technion,80,90,6,9,0.2341666666666666,78.75586666666666,53.748133333333335,R,R,100.0
l55_500,2,55,True,MIT,85,92,16,28,0.2373076923076923,70.94238333333332,43.87235,L,L,87.5
l55_519,2,55,False,MIT,63,75,12,14,0.2411764705882352,40.87651666666667,28.518416666666667,R,R,86.25
l56_159,1,56,False,MIT,83,100,9,13,0.2028571428571428,69.26278333333332,64.87436666666666,L,L,
l56_438,3,56,False,Technion,87,89,2,2,0.25,40.6828,33.40326666666667,L,L,97.5
l56_481,2,56,False,Technion,80,92,1,1,0.1975,69.46995,60.01423333333333,L,L,87.5
l56_487,2,56,True,MIT,94,100,12,23,0.2347058823529411,61.35626666666667,36.675066666666666,L,L,95.0
l56_489,1,56,True,MIT,85,91,16,22,0.2408695652173913,70.10721666666669,40.71216666666667,L,R,98.75
l56_522,3,56,True,MIT,87,100,5,6,0.2866666666666667,48.02645,39.1961,R,R,95.0
l57_170,1,57,False,MIT,85,100,3,4,0.18,50.54223333333334,42.48928333333333,L,L,
l57_2095,2,57,False,MIT,56,70,7,8,0.3154545454545455,66.48103333333334,53.563433333333336,R,R,93.75
l57_288,1,57,True,MIT,85,100,1,1,0.2125,35.99105,32.38345,R,R,
l57_439,3,57,True,Technion,76,71,6,9,0.2754545454545454,75.85343333333333,59.65855,L,R,85.0
l57_463,3,57,False,Technion,85,86,8,10,0.2207692307692307,57.828016666666656,39.41583333333333,R,R,98.75
l57_501,2,57,True,MIT,87,100,15,23,0.2170833333333333,63.200633333333315,43.47416666666666,L,L,92.5
l58_177,1,58,False,MIT,87,91,1,2,0.2425,41.456,37.47161666666667,L,L,
l58_189,1,58,True,MIT,93,100,7,7,0.1944444444444444,63.32546666666664,47.0535,L,L,
l58_441,3,58,True,Technion,89,91,2,2,0.256,60.772600000000004,54.00196666666667,L,L,96.25
l58_466,3,58,False,Technion,70,73,2,2,0.22,48.015166666666666,42.53625,R,R,97.5
l58_483,2,58,False,Technion,81,83,9,11,0.2646153846153846,87.89616666666667,56.3561,R,LR,100.0
l58_503,2,58,True,MIT,96,100,1,1,0.2075,47.7522,43.135533333333335,R,R,100.0
l59_191,1,59,True,MIT,80,91,8,13,0.28875,41.38824999999997,32.194916666666664,R,R,
l59_293,1,59,False,MIT,98,100,5,5,0.22125,62.12048333333334,53.49213333333333,L,L,
l59_485,2,59,False,Technion,80,100,0,0,0.26,53.39811666666667,41.993183333333334,L,R,91.25
l59_504,2,59,True,MIT,98,90,6,7,0.179,54.40970000000004,45.68288333333333,R,R,93.75
l59_546,3,59,False,MIT,85,80,6,8,0.2009090909090909,63.125216666666674,54.19773333333333,R,R,90.0
l59_547,3,59,True,MIT,78,100,8,11,0.3392857142857143,58.87381666666667,44.95296666666666,R,R,96.25
l5_175,2,5,True,MIT,91,100,22,42,0.3009523809523809,70.88810000000001,42.665616666666665,L,R,
l5_179,2,5,False,MIT,80,100,4,4,0.1571428571428571,40.48433333333333,33.99603333333333,R,R,
l5_328,3,5,True,MIT,87,100,13,13,0.223125,71.1272,58.04561666666667,L,L,
l5_332,3,5,False,MIT,80,75,4,4,0.2571428571428571,41.28176666666666,34.230533333333334,R,R,
l5_69,1,5,True,MIT,93,100,6,6,0.1622222222222222,51.49956666666665,42.6453,L,L,
l5_82,1,5,False,MIT,69,50,9,13,0.2483333333333333,34.19616666666667,23.8018,L,L,
l60_190,1,60,False,MIT,83,83,9,10,0.1581818181818182,70.2262,60.72651666666666,L,L,
l60_198,1,60,True,MIT,78,83,12,20,0.1770588235294117,61.606149999999985,37.18416666666667,L,L,
l60_446,3,60,True,Technion,96,83,19,28,0.2509677419354839,83.26738333333334,41.08706666666667,R,R,96.25
l60_492,2,60,False,MIT,85,90,3,3,0.2033333333333333,41.95778333333334,36.73286666666667,L,R,93.75
l60_505,2,60,True,MIT,80,90,4,5,0.2099999999999999,51.896349999999984,38.569266666666664,L,R,100.0
l60_518,3,60,False,MIT,93,100,12,12,0.256,58.99423333333334,48.2359,R,R,92.5
l6_176,2,6,True,MIT,78,92,1,1,0.215,55.47633333333334,52.431783333333335,L,L,
l6_187,2,6,False,MIT,96,92,9,9,0.22,74.18015000000003,60.8797,L,L,
l6_329,3,6,False,MIT,96,100,9,12,0.3126666666666667,84.73065,72.32383333333334,R,R,
l6_330,3,6,True,MIT,96,100,0,0,0.3066666666666666,38.65678333333335,35.16931666666667,R,R,
l6_70,1,6,True,MIT,93,90,8,8,0.1772727272727272,59.324983333333364,43.86318333333334,R,R,
l6_83,1,6,False,MIT,98,100,22,47,0.265,65.41861666666667,41.500416666666666,L,L,
l7_183,2,7,True,MIT,87,92,4,4,0.2266666666666666,40.64396666666664,36.82503333333333,L,L,
l7_199,2,7,False,MIT,83,92,3,3,0.1616666666666666,52.93504999999999,45.3792,R,R,
l7_267,1,7,False,MIT,93,100,10,22,0.2744,51.06166666666667,30.893833333333337,R,R,
l7_333,3,7,True,MIT,93,89,8,13,0.271875,56.81991666666667,42.0008,R,R,
l7_336,3,7,False,MIT,63,67,1,1,0.205,41.25456666666667,36.16826666666667,R,R,
l7_71,1,7,True,MIT,78,90,5,7,0.2324999999999999,39.699233333333325,33.96756666666667,R,R,
l8_185,2,8,True,MIT,91,92,4,4,0.2342857142857143,41.14626666666669,37.15136666666667,R,R,
l8_200,2,8,False,MIT,67,50,7,9,0.23625,63.469749999999976,43.49153333333334,L,L,
l8_268,1,8,False,MIT,85,92,15,23,0.2823076923076923,69.29706666666667,44.14376666666667,R,R,
l8_335,3,8,True,MIT,93,82,0,0,0.2799999999999999,72.39726666666667,62.62453333333334,R,R,
l8_339,3,8,False,MIT,83,82,1,1,0.275,45.21315,42.22345,L,L,
l8_76,1,8,True,MIT,93,92,0,0,0.155,43.58848333333334,38.62965,R,R,
l9_195,2,9,True,MIT,81,100,6,10,0.2171428571428571,44.09266666666662,36.54343333333334,R,R,
l9_201,2,9,False,MIT,89,90,10,12,0.2625,53.380233333333365,42.62673333333333,L,L,
l9_340,3,9,False,MIT,72,92,11,15,0.2694444444444445,54.361666666666665,37.91823333333333,R,R,
l9_38,1,9,True,MIT,91,100,6,13,0.21625,38.97315000000026,32.765816666666666,L,L,
l9_491,1,9,False,MIT,80,100,2,2,0.202,43.77208333333333,32.22748333333333,R,R,91.5
l9_536,3,9,True,MIT,91,92,14,18,0.2442857142857143,65.76235,50.47156666666667,R,R,90.0
